"gbdregion","region.re","region.re.var","group"
"Asia",-0.0551693096226376,0.00131753721646195,"t.0"
"Latin America and the Caribbean",-0.0444246089155787,0.00142868834674932,"t.0"
"North Africa / Middle East",0.0618432734093136,0.0020323016845333,"t.0"
"Sub-Saharan Africa, West/Central",0.0638246847922243,0.00114141486310371,"t.0"
"Sub-Saharan Africa, South/East",-0.0260740396632615,0.00102787440364465,"t.0"
"Asia",0,0,"t.1"
"Latin America and the Caribbean",0,0,"t.1"
"North Africa / Middle East",0,0,"t.1"
"Sub-Saharan Africa, West/Central",0,0,"t.1"
"Sub-Saharan Africa, South/East",0,0,"t.1"
"Asia",-0.0384021300691388,0.000513838017243212,"t.2"
"Latin America and the Caribbean",-0.0288410791268231,0.000556861471070867,"t.2"
"North Africa / Middle East",0.0689001927128386,0.000878374561016627,"t.2"
"Sub-Saharan Africa, West/Central",-0.0035216418359478,0.000440527348215611,"t.2"
"Sub-Saharan Africa, South/East",0.00186465831908459,0.000418969991446457,"t.2"
"Asia",-0.0463865200500466,0.000376198575852578,"t.3"
"Latin America and the Caribbean",0.0254042774513588,0.000407805748814987,"t.3"
"North Africa / Middle East",0.0758243111209253,0.000696713608196671,"t.3"
"Sub-Saharan Africa, West/Central",-0.0393560835024062,0.000318452981688544,"t.3"
"Sub-Saharan Africa, South/East",-0.0154859850197979,0.000293576315786523,"t.3"
"Asia",-0.0536385284193767,0.000303039966250931,"t.4"
"Latin America and the Caribbean",0.00106803634810729,0.000326674206059581,"t.4"
"North Africa / Middle East",0.0736095635859195,0.000557050169183144,"t.4"
"Sub-Saharan Africa, West/Central",-0.0230684340229498,0.000257257702630659,"t.4"
"Sub-Saharan Africa, South/East",0.00202936250827574,0.00023429516997384,"t.4"
"Asia",-0.00226477389458402,0.000269724490378002,"t.5"
"Latin America and the Caribbean",0.0380276465766064,0.000288811511579539,"t.5"
"North Africa / Middle East",0.127732308217705,0.000529932689794206,"t.5"
"Sub-Saharan Africa, West/Central",-0.102650098599563,0.000227259631569118,"t.5"
"Sub-Saharan Africa, South/East",-0.0608450823002126,0.000199769322913657,"t.5"
"Asia",-0.0184419932392968,0.00016073088588668,"t.6"
"Latin America and the Caribbean",0.00200444818091072,0.000167885271670435,"t.6"
"North Africa / Middle East",0.00395661798992262,0.00022282596898653,"t.6"
"Sub-Saharan Africa, West/Central",0.0209633939219174,0.000145048511657987,"t.6"
"Sub-Saharan Africa, South/East",-0.00848246685345549,0.000135730992434059,"t.6"
"Asia",0,0,"t.7"
"Latin America and the Caribbean",0,0,"t.7"
"North Africa / Middle East",0,0,"t.7"
"Sub-Saharan Africa, West/Central",0,0,"t.7"
"Sub-Saharan Africa, South/East",0,0,"t.7"
"Asia",-0.00172465106945531,4.64939567068077e-05,"t.8"
"Latin America and the Caribbean",0.0037188393018547,4.69179477313463e-05,"t.8"
"North Africa / Middle East",-0.00298477605521843,5.01247906847465e-05,"t.8"
"Sub-Saharan Africa, West/Central",0.00298730827753078,4.52596074768699e-05,"t.8"
"Sub-Saharan Africa, South/East",-0.00199672045471234,4.41300115993691e-05,"t.8"
"Asia",-0.0247397997297026,0.000201006493477478,"t.9"
"Latin America and the Caribbean",0.00952155479968338,0.000207451945914716,"t.9"
"North Africa / Middle East",0.0249322529488832,0.000285180864962384,"t.9"
"Sub-Saharan Africa, West/Central",-0.0132431843065411,0.000181292124616827,"t.9"
"Sub-Saharan Africa, South/East",0.00352917628769239,0.000163019372804922,"t.9"
"Asia",0.0122155086746488,0.000302497802964477,"t.10"
"Latin America and the Caribbean",-0.0293454163201036,0.000315039271466376,"t.10"
"North Africa / Middle East",-0.0315172346098171,0.000486477610217456,"t.10"
"Sub-Saharan Africa, West/Central",0.05572297316545,0.000265504461222846,"t.10"
"Sub-Saharan Africa, South/East",-0.00707583091016843,0.000232947008121458,"t.10"
"Asia",-0.0109263191637754,0.000376017913223151,"t.11"
"Latin America and the Caribbean",0.0434591241686416,0.000393968524581299,"t.11"
"North Africa / Middle East",0.0775418952097302,0.00066300007308773,"t.11"
"Sub-Saharan Africa, West/Central",-0.0743198491763567,0.00032430085058794,"t.11"
"Sub-Saharan Africa, South/East",-0.0357548510381645,0.000280249247493238,"t.11"
"Asia",0,0,"t.12"
"Latin America and the Caribbean",0,0,"t.12"
"North Africa / Middle East",0,0,"t.12"
"Sub-Saharan Africa, West/Central",0,0,"t.12"
"Sub-Saharan Africa, South/East",0,0,"t.12"
"Asia",-0.00321297181221864,4.31160041179989e-05,"t.13"
"Latin America and the Caribbean",0.00279367491933505,4.330484599221e-05,"t.13"
"North Africa / Middle East",0.0012184180158041,4.49793728547562e-05,"t.13"
"Sub-Saharan Africa, West/Central",-0.000215786458781922,4.24678325978832e-05,"t.13"
"Sub-Saharan Africa, South/East",-0.000583334664139347,4.17505251673318e-05,"t.13"
"Asia",0,0,"t.14"
"Latin America and the Caribbean",0,0,"t.14"
"North Africa / Middle East",0,0,"t.14"
"Sub-Saharan Africa, West/Central",0,0,"t.14"
"Sub-Saharan Africa, South/East",0,0,"t.14"
"Asia",0.00728475586424089,0.000355948465150161,"t.15"
"Latin America and the Caribbean",-0.0242823825562844,0.00036851245008631,"t.15"
"North Africa / Middle East",0.0429480668791494,0.000526466076005239,"t.15"
"Sub-Saharan Africa, West/Central",0.00482373398390369,0.000318001858571755,"t.15"
"Sub-Saharan Africa, South/East",-0.0307741741710052,0.000283465398512902,"t.15"
"Asia",0,0,"t.16"
"Latin America and the Caribbean",0,0,"t.16"
"North Africa / Middle East",0,0,"t.16"
"Sub-Saharan Africa, West/Central",0,0,"t.16"
"Sub-Saharan Africa, South/East",0,0,"t.16"
"Asia",0,0,"t.17"
"Latin America and the Caribbean",0,0,"t.17"
"North Africa / Middle East",0,0,"t.17"
"Sub-Saharan Africa, West/Central",0,0,"t.17"
"Sub-Saharan Africa, South/East",0,0,"t.17"
"Asia",0.0332880460601937,0.000330177888866003,"t.18"
"Latin America and the Caribbean",-0.0120225697971632,0.000341520230407529,"t.18"
"North Africa / Middle East",-0.0393388521501633,0.00048236899639155,"t.18"
"Sub-Saharan Africa, West/Central",0.00708492955359931,0.000295794801742608,"t.18"
"Sub-Saharan Africa, South/East",0.0109884463335398,0.000264335808018601,"t.18"
"Asia",-0.0211674721752268,0.000434216134567854,"t.19"
"Latin America and the Caribbean",0.0432454903001946,0.000457706255360967,"t.19"
"North Africa / Middle East",0.0345195102340088,0.000707440443260705,"t.19"
"Sub-Saharan Africa, West/Central",-0.0557556645360059,0.000378665085034787,"t.19"
"Sub-Saharan Africa, South/East",-0.000841863822939932,0.000339966457072552,"t.19"
"Asia",0.0180163532676001,0.000509578352293137,"t.20"
"Latin America and the Caribbean",-0.0326787743658382,0.000544767240661495,"t.20"
"North Africa / Middle East",-0.038393162800165,0.000884222330501337,"t.20"
"Sub-Saharan Africa, West/Central",0.0810077555694133,0.000437666971991506,"t.20"
"Sub-Saharan Africa, South/East",-0.027952171670977,0.00039791054387583,"t.20"
"Asia",-0.00390456491444043,0.000198013649902544,"t.21"
"Latin America and the Caribbean",0.0136983895226334,0.000204715014223412,"t.21"
"North Africa / Middle East",0.00605005330638366,0.000233450378673857,"t.21"
"Sub-Saharan Africa, West/Central",-0.00892861438238168,0.000186826084679685,"t.21"
"Sub-Saharan Africa, South/East",-0.00691526353219366,0.000184327781040318,"t.21"
"Asia",0,0,"t.22"
"Latin America and the Caribbean",0,0,"t.22"
"North Africa / Middle East",0,0,"t.22"
"Sub-Saharan Africa, West/Central",0,0,"t.22"
"Sub-Saharan Africa, South/East",0,0,"t.22"
"Asia",-3.31963516326065e-10,1.1989323439582e-13,"t.23"
"Latin America and the Caribbean",1.12089610501876e-10,1.19893238554736e-13,"t.23"
"North Africa / Middle East",-1.04555755679949e-11,1.19893253230426e-13,"t.23"
"Sub-Saharan Africa, West/Central",-6.41217121035514e-11,1.1989322449572e-13,"t.23"
"Sub-Saharan Africa, South/East",2.9445119349574e-10,1.19893221970946e-13,"t.23"
"Asia",-0.0346021072639116,0.000470670019758202,"t.24"
"Latin America and the Caribbean",-0.00297325481203373,0.000494316304481719,"t.24"
"North Africa / Middle East",-0.0118530952823083,0.000643719584870343,"t.24"
"Sub-Saharan Africa, West/Central",0.0189516329122955,0.000416542438863325,"t.24"
"Sub-Saharan Africa, South/East",0.0304768244459548,0.000401790155328544,"t.24"
