egeoloc,state,location_id
59,Wyoming ,573
20,Wisconsin ,572
39,West Virginia ,571
65,Washington ,570
38,Virginia ,569
9,Vermont ,568
58,Utah ,567
49,Texas ,566
44,Tennessee ,565
28,South Dakota ,564
37,South Carolina ,563
8,Rhode Island ,562
13,Pennsylvania ,561
64,Oregon ,560
48,Oklahoma ,559
19,Ohio ,558
27,North Dakota ,557
36,North Carolina ,556
12,New York ,555
57,New Mexico ,554
11,New Jersey ,553
7,New Hampshire ,552
56,Nevada ,551
26,Nebraska ,550
55,Montana ,549
25,Missouri ,548
43,Mississippi ,547
24,Minnesota ,546
18,Michigan ,545
6,Massachusetts ,544
35,Maryland ,543
5,Maine ,542
47,Louisiana ,541
42,Kentucky ,540
23,Kansas ,539
22,Iowa ,538
17,Indiana ,537
16,Illinois ,536
54,Idaho ,535
63,Hawaii ,534
34,Georgia ,533
33,Florida ,532
31,Washington DC ,531
32,Delaware ,530
4,Connecticut ,529
53,Colorado ,528
62,California ,527
46,Arkansas ,526
52,Arizona ,525
61,Alaska ,524
41,Alabama ,523
98,Virgin Islands ,422
97,Puerto Rico ,385
1,Nation ,102
