location_id,location_name,year_to_start
8,Taiwan,2016
18,Thailand,2015
35,Georgia,1998
37,Kyrgyzstan,2008
41,Uzbekistan,2012
45,Bulgaria,2014
47,Czech Republic,2011
51,Poland,2009
52,Romania,2011
53,Serbia,2011
54,Slovakia,2004
59,Latvia,2000
61,Moldova,2011
63,Ukraine,2016
66,Brunei,2015
68,South Korea,2011
71,Australia,2013
76,Belgium,1998
80,France,2013
81,Germany,2011
85,Israel,2014
87,Luxembourg,2014
89,Netherlands,2003
91,Portugal,2004
94,Switzerland,2013
97,Argentina,2008
98,Chile,2006
101,Canada,2000
109,Cuba,2008
111,Dominican Republic,2013
122,Ecuador,2015
123,Peru,2015
125,Colombia,2005
126,Costa Rica,2011
128,Guatemala,2013
130,Mexico,2010
131,Nicaragua,2008
133,Venezuela,2010
135,Brazil,2012
136,Paraguay,2009
149,Palestine,2014
151,Qatar,2016
153,Syria,2010
155,Turkey,2011
183,Mauritius,2015
385,Puerto Rico,2004
433,Northern Ireland,2015
492,Beijing,2012
514,Shanghai,2010
523,Alabama,2014
524,Alaska,2015
525,Arizona,2014
526,Arkansas,2013
527,California,2009
528,Colorado,2012
529,Connecticut,2005
530,Delaware,2015
531,District of Columbia,2015
532,Florida,2003
534,Hawaii,2003
535,Idaho,2004
536,Illinois,2010
537,Indiana,2014
538,Iowa,2011
539,Kansas,2006
540,Kentucky,2010
541,Louisiana,2008
543,Maryland,2009
544,Massachusetts,2015
545,Michigan,2015
546,Minnesota,2008
547,Mississippi,2003
548,Missouri,2009
549,Montana,2006
550,Nebraska,2008
551,Nevada,2013
552,New Hampshire,2008
553,New Jersey,2005
554,New Mexico,2010
555,New York,2002
556,North Carolina,2013
557,North Dakota,2012
558,Ohio,2010
559,Oklahoma,2009
560,Oregon,2004
561,Pennsylvania,2007
562,Rhode Island,2008
563,South Carolina,2006
564,South Dakota,2015
565,Tennessee,2014
566,Texas,2009
567,Utah,2008
568,Vermont,2005
569,Virginia,2000
570,Washington,2012
571,West Virginia,2006
572,Wisconsin,2008
573,Wyoming,2013
4643,Aguascalientes,2001
4644,Baja California,2011
4645,Baja California Sur,2006
4646,Campeche,2006
4647,Coahuila,2005
4648,Colima,2012
4649,Chiapas,2014
4650,Chihuahua,2007
4651,Mexico City,2015
4652,Durango,2009
4653,Guanajuato,2006
4654,Guerrero,2012
4655,Hidalgo,2005
4656,Jalisco,2014
4657,México,2000
4658,Michoacán de Ocampo,2015
4659,Morelos,2009
4660,Nayarit,2012
4661,Nuevo León,2015
4662,Oaxaca,2009
4663,Puebla,2014
4664,Querétaro,2007
4665,Quintana Roo,2016
4666,San Luis Potosí,2013
4667,Sinaloa,2003
4668,Sonora,2007
4669,Tabasco,2000
4670,Tamaulipas,2013
4671,Tlaxcala,2011
4672,Veracruz de Ignacio de la Llave,2003
4673,Yucatán,2008
4674,Zacatecas,2013
4750,Acre,2011
4751,Alagoas,2011
4752,Amazonas,2012
4753,Amapá,2015
4754,Bahia,2015
4755,Ceará,2011
4757,Espírito Santo,2007
4758,Goiás,2005
4759,Maranhão,2014
4760,Minas Gerais,2009
4761,Mato Grosso do Sul,2014
4762,Mato Grosso,2005
4763,Pará,2014
4764,Paraíba,2004
4765,Paraná,2000
4766,Pernambuco,2012
4767,Piaui,2014
4768,Rio de Janeiro,2011
4769,Rio Grande do Norte,2011
4770,Rondônia,2016
4771,Roraima,2016
4772,Rio Grande do Sul,2013
4773,Santa Catarina,2015
4774,Sergipe,2003
4775,São Paulo,2014
4776,Tocantins,2015
4940,Sweden except Stockholm,2005
35424,Hokkaido,2010
35425,Aomori,2008
35426,Iwate,2014
35427,Miyagi,2011
35428,Akita,2001
35429,Yamagata,2005
35430,Fukushima,2000
35431,Ibaraki,2000
35432,Tochigi,1995
35433,Gunma,1996
35434,Saitama,2013
35435,Chiba,2006
35436,Tokyo,2000
35437,Kanagawa,2004
35438,Niigata,2011
35439,Toyama,1999
35440,Ishikawa,2015
35441,Fukui,2010
35442,Yamanashi,1997
