"iso3","iso3.re","iso3.re.var","group"
"PER",-0.00232892865219631,0.00102220880027763,"t.6"
"PHL",0.0370213172519073,0.00123019003349834,"t.6"
"PRY",0.0369459131246024,0.00159519508509029,"t.6"
"RWA",-0.010399213103166,0.00101000860800466,"t.6"
"SDN",0.0140524451642041,0.0015938656290364,"t.6"
"SEN",0.00856174619516701,0.00101242799826161,"t.6"
"SLE",0.00329596090440854,0.00159412927021122,"t.6"
"STP",0.00498360360443188,0.00159412927021122,"t.6"
"SWZ",0.0238896861899116,0.0015938656290364,"t.6"
"TCD",0.00452260773230136,0.00138255005845321,"t.6"
"TGO",0.000566720201472923,0.00138255005845321,"t.6"
"THA",-0.00545016165769513,0.00159482330641208,"t.6"
"TTO",-0.000166265364785882,0.00159519508509029,"t.6"
"TUN",0.0115564108787444,0.00159771850084021,"t.6"
"TUR",-0.0454427767453119,0.00124502595378571,"t.6"
"TZA",6.03139455892666e-05,0.00101000860800466,"t.6"
"UGA",0.0110327921191872,0.00110513140083104,"t.6"
"UZB",0.0258636533541057,0.00159482330641208,"t.6"
"VNM",-0.0215789830183306,0.00138460385315302,"t.6"
"YEM",-0.0197372543364077,0.00159771850084021,"t.6"
"ZAF",-0.0470101992818993,0.0015938656290364,"t.6"
"ZMB",0.0268456200849978,0.00110513140083104,"t.6"
"ZWE",0.00176002893026435,0.00101000860800466,"t.6"
"ARM",-0.0934332377419147,0.00120989849461433,"t.7"
"AZE",-0.0408159407512017,0.0015741062029399,"t.7"
"BDI",0.0415670404298027,0.00157410620293941,"t.7"
"BEN",-0.0060322007112242,0.00120989849461258,"t.7"
"BFA",-0.00435158801428082,0.00120989849461258,"t.7"
"BGD",-0.00758170798741206,0.000982559859595528,"t.7"
"BOL",0.00532653128386132,0.000982559859596946,"t.7"
"BRA",0.00174612029343436,0.00136817915701814,"t.7"
"BWA",-0.00106233701183419,0.00157410620293941,"t.7"
"CAF",0.00544292093827656,0.00157410620293957,"t.7"
"CIV",-0.0101836680580556,0.00136817915701671,"t.7"
"CMR",-0.0206299290110005,0.00120989849461258,"t.7"
"COD",0.016431718814154,0.00157410620293957,"t.7"
"COG",0.0135899370753523,0.00157410620293957,"t.7"
"COL",-0.0178188605471522,0.000898176759812566,"t.7"
"COM",-0.00502576865528312,0.00157410620293941,"t.7"
"DOM",-0.00125258279982608,0.000982559859596946,"t.7"
"ECU",0.00442136043060106,0.00157410620294004,"t.7"
"EGY",-0.0309062519536435,0.0008271412200646,"t.7"
"ERI",-0.00188056297804454,0.00136817915701623,"t.7"
"ETH",-0.0309268327307208,0.00120989849461174,"t.7"
"GAB",0.000162534862481952,0.00157410620293957,"t.7"
"GHA",-0.0188947837843357,0.000982559859592321,"t.7"
"GIN",-0.0117455787820982,0.00136817915701671,"t.7"
"GTM",0.0262260225420849,0.0012098984946151,"t.7"
"GUY",-0.025086210048077,0.00157410620294004,"t.7"
"HND",0.0125555749119894,0.00157410620294004,"t.7"
"HTI",0.010748093507641,0.0012098984946151,"t.7"
"IDN",-0.0174426057709076,0.000898176759810861,"t.7"
"IND",-0.00584915158664136,0.00120989849461433,"t.7"
"JOR",0.0767892796075378,0.000982559859603609,"t.7"
"KAZ",-0.00913518101255546,0.00136817915701771,"t.7"
"KEN",0.0195465295730388,0.00098255985959078,"t.7"
"KGZ",0.00836513998989079,0.0015741062029399,"t.7"
"KHM",0.0331508094216145,0.00120989849461433,"t.7"
"LBR",-0.00229349624149366,0.00136817915701671,"t.7"
"LKA",0.0333436460453775,0.0015741062029399,"t.7"
"LSO",-0.0295892391975096,0.00136817915701623,"t.7"
"MAR",0.0101189632633724,0.00120989849461874,"t.7"
"MDG",-0.00840417901849352,0.00108444261280637,"t.7"
"MDV",-0.00804917527794039,0.0015741062029399,"t.7"
"MEX",0.00465048737879699,0.00157410620294004,"t.7"
"MLI",0.00364659384145286,0.00108444261280757,"t.7"
"MOZ",-0.0048480240449398,0.00136817915701623,"t.7"
"MRT",-0.00442507963868801,0.00157410620293957,"t.7"
"MWI",-0.0068803691195615,0.00108444261280637,"t.7"
"NAM",-0.0081412915361318,0.00120989849461174,"t.7"
"NER",0.0160088250944181,0.00120989849461258,"t.7"
"NGA",0.0153169894302009,0.00120989849461258,"t.7"
"NIC",0.00195729503001016,0.00136817915701814,"t.7"
"NPL",-0.00906005388370545,0.00108444261281007,"t.7"
"PAK",0.0316855047854246,0.00136817915701771,"t.7"
"PER",0.00478912413143537,0.000982559859596946,"t.7"
"PHL",0.0369825407106422,0.00120989849461433,"t.7"
"PRY",0.0346921817217333,0.00157410620294004,"t.7"
"RWA",0.00323195079213559,0.00098255985959078,"t.7"
"SDN",0.01843201965647,0.00157410620293941,"t.7"
"SEN",0.00851994319341466,0.000982559859592321,"t.7"
"SLE",-0.00117236896396072,0.00157410620293957,"t.7"
"STP",0.00520692279353826,0.00157410620293957,"t.7"
"SWZ",0.00667192558971834,0.00157410620293941,"t.7"
"TCD",-0.00252298013480269,0.00136817915701671,"t.7"
"TGO",-0.015071556400912,0.00136817915701671,"t.7"
"THA",-0.00652827313690055,0.0015741062029399,"t.7"
"TTO",0.00850129206358797,0.00157410620294004,"t.7"
"TUN",0.01267523087064,0.00157410620294073,"t.7"
"TUR",-0.0557989541492205,0.00120989849461874,"t.7"
"TZA",0.00194396466652487,0.00098255985959078,"t.7"
"UGA",0.0226508811342473,0.00108444261280637,"t.7"
"UZB",0.0182184636651509,0.0015741062029399,"t.7"
"VNM",-0.00935080526368724,0.00136817915701771,"t.7"
"YEM",-0.0093821281751795,0.00157410620294073,"t.7"
"ZAF",-0.0499132535369164,0.00157410620293941,"t.7"
"ZMB",0.0271042544506572,0.00108444261280637,"t.7"
"ZWE",-0.0109324063344372,0.00098255985959078,"t.7"
"ARM",-0.00465290279924681,7.76539841727439e-05,"t.8"
"AZE",-0.00165540015641008,7.87690992408017e-05,"t.8"
"BDI",0.00164334184157501,7.87674166239928e-05,"t.8"
"BEN",6.00039744632597e-05,7.76462053927382e-05,"t.8"
"BFA",-0.00013227878053877,7.76462053927382e-05,"t.8"
"BGD",-0.000326615621753498,7.66395369177788e-05,"t.8"
"BOL",0.000274492115537181,7.66467375962948e-05,"t.8"
"BRA",0.000575234791876926,7.81996801737721e-05,"t.8"
"BWA",0.000282141818355886,7.87674166239928e-05,"t.8"
"CAF",0.000201491067259019,7.87682082875435e-05,"t.8"
"CIV",-0.000176535821675686,7.81949650811939e-05,"t.8"
"CMR",-0.00115621630864335,7.76462053927382e-05,"t.8"
"COD",0.000802894303952558,7.87682082875435e-05,"t.8"
"COG",0.00106559911134424,7.87682082875435e-05,"t.8"
"COL",-0.00158198104436428,7.61779636556885e-05,"t.8"
"COM",-0.000258543425682728,7.87674166239928e-05,"t.8"
"DOM",-0.00053295982520004,7.66467375962948e-05,"t.8"
"ECU",0.000153224322137922,7.87694051609702e-05,"t.8"
"EGY",-0.00316393025915527,7.58854658279282e-05,"t.8"
"ERI",-0.000173195477526716,7.81918463162111e-05,"t.8"
"ETH",-0.0019095483042222,7.76392934963594e-05,"t.8"
"GAB",9.87417957149674e-05,7.87682082875435e-05,"t.8"
"GHA",0.00107189206729834,7.66185658650474e-05,"t.8"
"GIN",0.000172384559270262,7.81949650811939e-05,"t.8"
"GTM",0.000851101350591554,7.76566551161049e-05,"t.8"
"GUY",-0.00055022649424949,7.87694051609702e-05,"t.8"
"HND",0.000667065041003278,7.87694051609702e-05,"t.8"
"HTI",-1.10570480681359e-05,7.76566551161049e-05,"t.8"
"IDN",-0.000737431875918417,7.6167746884811e-05,"t.8"
"IND",-0.00103276411803703,7.76539841727439e-05,"t.8"
"JOR",0.00331526455408033,7.67273134998917e-05,"t.8"
"KAZ",-1.9565160792447e-05,7.81984749987855e-05,"t.8"
"KEN",0.00111619676817431,7.65999318706002e-05,"t.8"
"KGZ",8.0706063806789e-05,7.87690992408017e-05,"t.8"
"KHM",0.0017216634213869,7.76539841727439e-05,"t.8"
"LBR",0.000738294735608338,7.81949650811939e-05,"t.8"
"LKA",0.00176730292983075,7.87690992408017e-05,"t.8"
"LSO",-0.00148112511810703,7.81918463162111e-05,"t.8"
"MAR",0.000734743221696659,7.76865430876756e-05,"t.8"
"MDG",-0.000605499422813938,7.71089224976442e-05,"t.8"
"MDV",-0.000725335611312797,7.87690992408017e-05,"t.8"
"MEX",-5.11133599609042e-05,7.87694051609702e-05,"t.8"
"MLI",-0.000254952457481867,7.71210272535162e-05,"t.8"
"MOZ",-0.000244131152152435,7.81918463162111e-05,"t.8"
"MRT",-0.000464395775747157,7.87682082875435e-05,"t.8"
"MWI",-0.000299072135356426,7.71089224976442e-05,"t.8"
"NAM",0.000152361089341123,7.76392934963594e-05,"t.8"
"NER",0.000638572006165748,7.76462053927382e-05,"t.8"
"NGA",0.000549851226046885,7.76462053927382e-05,"t.8"
"NIC",-0.000281865700331068,7.81996801737721e-05,"t.8"
"NPL",-0.000865653166750092,7.71346501766318e-05,"t.8"
"PAK",0.00101063460864451,7.81984749987855e-05,"t.8"
"PER",0.00091799751566877,7.66467375962948e-05,"t.8"
"PHL",0.00182644447737871,7.76539841727439e-05,"t.8"
"PRY",0.00151197608966426,7.87694051609702e-05,"t.8"
"RWA",0.00105891667873751,7.65999318706002e-05,"t.8"
"SDN",0.000447386016947221,7.87674166239928e-05,"t.8"
"SEN",0.00152507164258018,7.66185658650474e-05,"t.8"
"SLE",0.000231342141444055,7.87682082875435e-05,"t.8"
"STP",0.000738177385175659,7.87682082875435e-05,"t.8"
"SWZ",-1.94168990529994e-05,7.87674166239928e-05,"t.8"
"TCD",-0.000345372195207075,7.81949650811939e-05,"t.8"
"TGO",-0.000577248868410726,7.81949650811939e-05,"t.8"
"THA",-0.000859901713892003,7.87690992408017e-05,"t.8"
"TTO",-0.000403191305219143,7.87694051609702e-05,"t.8"
"TUN",-3.3267735956867e-05,7.87728284208688e-05,"t.8"
"TUR",-0.00327241749916136,7.76865430876756e-05,"t.8"
"TZA",0.000610993449242847,7.65999318706002e-05,"t.8"
"UGA",0.000442816387428862,7.71089224976442e-05,"t.8"
"UZB",0.000311795310671072,7.87690992408017e-05,"t.8"
"VNM",0.000926509430859122,7.81984749987855e-05,"t.8"
"YEM",-0.000972913512350777,7.87728284208688e-05,"t.8"
"ZAF",-0.00217023689898422,7.87674166239928e-05,"t.8"
"ZMB",0.00182141751876303,7.71089224976442e-05,"t.8"
"ZWE",-0.000117779779990529,7.65999318706002e-05,"t.8"
"ARM",0,0,"t.9"
"AZE",0,0,"t.9"
"BDI",0,0,"t.9"
"BEN",0,0,"t.9"
"BFA",0,0,"t.9"
"BGD",0,0,"t.9"
"BOL",0,0,"t.9"
"BRA",0,0,"t.9"
"BWA",0,0,"t.9"
"CAF",0,0,"t.9"
"CIV",0,0,"t.9"
"CMR",0,0,"t.9"
"COD",0,0,"t.9"
"COG",0,0,"t.9"
"COL",0,0,"t.9"
"COM",0,0,"t.9"
"DOM",0,0,"t.9"
"ECU",0,0,"t.9"
"EGY",0,0,"t.9"
"ERI",0,0,"t.9"
"ETH",0,0,"t.9"
"GAB",0,0,"t.9"
"GHA",0,0,"t.9"
"GIN",0,0,"t.9"
"GTM",0,0,"t.9"
"GUY",0,0,"t.9"
"HND",0,0,"t.9"
"HTI",0,0,"t.9"
"IDN",0,0,"t.9"
"IND",0,0,"t.9"
"JOR",0,0,"t.9"
"KAZ",0,0,"t.9"
"KEN",0,0,"t.9"
"KGZ",0,0,"t.9"
"KHM",0,0,"t.9"
"LBR",0,0,"t.9"
"LKA",0,0,"t.9"
"LSO",0,0,"t.9"
"MAR",0,0,"t.9"
"MDG",0,0,"t.9"
"MDV",0,0,"t.9"
"MEX",0,0,"t.9"
"MLI",0,0,"t.9"
"MOZ",0,0,"t.9"
"MRT",0,0,"t.9"
"MWI",0,0,"t.9"
"NAM",0,0,"t.9"
"NER",0,0,"t.9"
"NGA",0,0,"t.9"
"NIC",0,0,"t.9"
"NPL",0,0,"t.9"
"PAK",0,0,"t.9"
"PER",0,0,"t.9"
"PHL",0,0,"t.9"
"PRY",0,0,"t.9"
"RWA",0,0,"t.9"
"SDN",0,0,"t.9"
"SEN",0,0,"t.9"
"SLE",0,0,"t.9"
"STP",0,0,"t.9"
"SWZ",0,0,"t.9"
"TCD",0,0,"t.9"
"TGO",0,0,"t.9"
"THA",0,0,"t.9"
"TTO",0,0,"t.9"
"TUN",0,0,"t.9"
"TUR",0,0,"t.9"
"TZA",0,0,"t.9"
"UGA",0,0,"t.9"
"UZB",0,0,"t.9"
"VNM",0,0,"t.9"
"YEM",0,0,"t.9"
"ZAF",0,0,"t.9"
"ZMB",0,0,"t.9"
"ZWE",0,0,"t.9"
"ARM",0,0,"t.10"
"AZE",0,0,"t.10"
"BDI",0,0,"t.10"
"BEN",0,0,"t.10"
"BFA",0,0,"t.10"
"BGD",0,0,"t.10"
"BOL",0,0,"t.10"
"BRA",0,0,"t.10"
"BWA",0,0,"t.10"
"CAF",0,0,"t.10"
"CIV",0,0,"t.10"
"CMR",0,0,"t.10"
"COD",0,0,"t.10"
"COG",0,0,"t.10"
"COL",0,0,"t.10"
"COM",0,0,"t.10"
"DOM",0,0,"t.10"
"ECU",0,0,"t.10"
"EGY",0,0,"t.10"
"ERI",0,0,"t.10"
"ETH",0,0,"t.10"
"GAB",0,0,"t.10"
"GHA",0,0,"t.10"
"GIN",0,0,"t.10"
"GTM",0,0,"t.10"
"GUY",0,0,"t.10"
"HND",0,0,"t.10"
"HTI",0,0,"t.10"
"IDN",0,0,"t.10"
"IND",0,0,"t.10"
"JOR",0,0,"t.10"
"KAZ",0,0,"t.10"
"KEN",0,0,"t.10"
"KGZ",0,0,"t.10"
"KHM",0,0,"t.10"
"LBR",0,0,"t.10"
"LKA",0,0,"t.10"
"LSO",0,0,"t.10"
"MAR",0,0,"t.10"
"MDG",0,0,"t.10"
"MDV",0,0,"t.10"
"MEX",0,0,"t.10"
"MLI",0,0,"t.10"
"MOZ",0,0,"t.10"
"MRT",0,0,"t.10"
"MWI",0,0,"t.10"
"NAM",0,0,"t.10"
"NER",0,0,"t.10"
"NGA",0,0,"t.10"
"NIC",0,0,"t.10"
"NPL",0,0,"t.10"
"PAK",0,0,"t.10"
"PER",0,0,"t.10"
"PHL",0,0,"t.10"
"PRY",0,0,"t.10"
"RWA",0,0,"t.10"
"SDN",0,0,"t.10"
"SEN",0,0,"t.10"
"SLE",0,0,"t.10"
"STP",0,0,"t.10"
"SWZ",0,0,"t.10"
"TCD",0,0,"t.10"
"TGO",0,0,"t.10"
"THA",0,0,"t.10"
"TTO",0,0,"t.10"
"TUN",0,0,"t.10"
"TUR",0,0,"t.10"
"TZA",0,0,"t.10"
"UGA",0,0,"t.10"
"UZB",0,0,"t.10"
"VNM",0,0,"t.10"
"YEM",0,0,"t.10"
"ZAF",0,0,"t.10"
"ZMB",0,0,"t.10"
"ZWE",0,0,"t.10"
"ARM",0,0,"t.11"
"AZE",0,0,"t.11"
"BDI",0,0,"t.11"
"BEN",0,0,"t.11"
"BFA",0,0,"t.11"
"BGD",0,0,"t.11"
"BOL",0,0,"t.11"
"BRA",0,0,"t.11"
"BWA",0,0,"t.11"
"CAF",0,0,"t.11"
"CIV",0,0,"t.11"
"CMR",0,0,"t.11"
"COD",0,0,"t.11"
"COG",0,0,"t.11"
"COL",0,0,"t.11"
"COM",0,0,"t.11"
"DOM",0,0,"t.11"
"ECU",0,0,"t.11"
"EGY",0,0,"t.11"
"ERI",0,0,"t.11"
"ETH",0,0,"t.11"
"GAB",0,0,"t.11"
"GHA",0,0,"t.11"
"GIN",0,0,"t.11"
"GTM",0,0,"t.11"
"GUY",0,0,"t.11"
"HND",0,0,"t.11"
"HTI",0,0,"t.11"
"IDN",0,0,"t.11"
"IND",0,0,"t.11"
"JOR",0,0,"t.11"
"KAZ",0,0,"t.11"
"KEN",0,0,"t.11"
"KGZ",0,0,"t.11"
"KHM",0,0,"t.11"
"LBR",0,0,"t.11"
"LKA",0,0,"t.11"
"LSO",0,0,"t.11"
"MAR",0,0,"t.11"
"MDG",0,0,"t.11"
"MDV",0,0,"t.11"
"MEX",0,0,"t.11"
"MLI",0,0,"t.11"
"MOZ",0,0,"t.11"
"MRT",0,0,"t.11"
"MWI",0,0,"t.11"
"NAM",0,0,"t.11"
"NER",0,0,"t.11"
"NGA",0,0,"t.11"
"NIC",0,0,"t.11"
"NPL",0,0,"t.11"
"PAK",0,0,"t.11"
"PER",0,0,"t.11"
"PHL",0,0,"t.11"
"PRY",0,0,"t.11"
"RWA",0,0,"t.11"
"SDN",0,0,"t.11"
"SEN",0,0,"t.11"
"SLE",0,0,"t.11"
"STP",0,0,"t.11"
"SWZ",0,0,"t.11"
"TCD",0,0,"t.11"
"TGO",0,0,"t.11"
"THA",0,0,"t.11"
"TTO",0,0,"t.11"
"TUN",0,0,"t.11"
"TUR",0,0,"t.11"
"TZA",0,0,"t.11"
"UGA",0,0,"t.11"
"UZB",0,0,"t.11"
"VNM",0,0,"t.11"
"YEM",0,0,"t.11"
"ZAF",0,0,"t.11"
"ZMB",0,0,"t.11"
"ZWE",0,0,"t.11"
"ARM",0,0,"t.12"
"AZE",0,0,"t.12"
"BDI",0,0,"t.12"
"BEN",0,0,"t.12"
"BFA",0,0,"t.12"
"BGD",0,0,"t.12"
"BOL",0,0,"t.12"
"BRA",0,0,"t.12"
"BWA",0,0,"t.12"
"CAF",0,0,"t.12"
"CIV",0,0,"t.12"
"CMR",0,0,"t.12"
"COD",0,0,"t.12"
"COG",0,0,"t.12"
"COL",0,0,"t.12"
"COM",0,0,"t.12"
"DOM",0,0,"t.12"
"ECU",0,0,"t.12"
"EGY",0,0,"t.12"
"ERI",0,0,"t.12"
"ETH",0,0,"t.12"
"GAB",0,0,"t.12"
"GHA",0,0,"t.12"
"GIN",0,0,"t.12"
"GTM",0,0,"t.12"
"GUY",0,0,"t.12"
"HND",0,0,"t.12"
"HTI",0,0,"t.12"
"IDN",0,0,"t.12"
"IND",0,0,"t.12"
"JOR",0,0,"t.12"
"KAZ",0,0,"t.12"
"KEN",0,0,"t.12"
"KGZ",0,0,"t.12"
"KHM",0,0,"t.12"
"LBR",0,0,"t.12"
"LKA",0,0,"t.12"
"LSO",0,0,"t.12"
"MAR",0,0,"t.12"
"MDG",0,0,"t.12"
"MDV",0,0,"t.12"
"MEX",0,0,"t.12"
"MLI",0,0,"t.12"
"MOZ",0,0,"t.12"
"MRT",0,0,"t.12"
"MWI",0,0,"t.12"
"NAM",0,0,"t.12"
"NER",0,0,"t.12"
"NGA",0,0,"t.12"
"NIC",0,0,"t.12"
"NPL",0,0,"t.12"
"PAK",0,0,"t.12"
"PER",0,0,"t.12"
"PHL",0,0,"t.12"
"PRY",0,0,"t.12"
"RWA",0,0,"t.12"
"SDN",0,0,"t.12"
"SEN",0,0,"t.12"
"SLE",0,0,"t.12"
"STP",0,0,"t.12"
"SWZ",0,0,"t.12"
"TCD",0,0,"t.12"
"TGO",0,0,"t.12"
"THA",0,0,"t.12"
"TTO",0,0,"t.12"
"TUN",0,0,"t.12"
"TUR",0,0,"t.12"
"TZA",0,0,"t.12"
"UGA",0,0,"t.12"
"UZB",0,0,"t.12"
"VNM",0,0,"t.12"
"YEM",0,0,"t.12"
"ZAF",0,0,"t.12"
"ZMB",0,0,"t.12"
"ZWE",0,0,"t.12"
"ARM",0,0,"t.13"
"AZE",0,0,"t.13"
"BDI",0,0,"t.13"
"BEN",0,0,"t.13"
"BFA",0,0,"t.13"
"BGD",0,0,"t.13"
"BOL",0,0,"t.13"
"BRA",0,0,"t.13"
"BWA",0,0,"t.13"
"CAF",0,0,"t.13"
"CIV",0,0,"t.13"
"CMR",0,0,"t.13"
"COD",0,0,"t.13"
"COG",0,0,"t.13"
"COL",0,0,"t.13"
"COM",0,0,"t.13"
"DOM",0,0,"t.13"
"ECU",0,0,"t.13"
"EGY",0,0,"t.13"
"ERI",0,0,"t.13"
"ETH",0,0,"t.13"
"GAB",0,0,"t.13"
"GHA",0,0,"t.13"
"GIN",0,0,"t.13"
"GTM",0,0,"t.13"
"GUY",0,0,"t.13"
"HND",0,0,"t.13"
"HTI",0,0,"t.13"
"IDN",0,0,"t.13"
"IND",0,0,"t.13"
"JOR",0,0,"t.13"
"KAZ",0,0,"t.13"
"KEN",0,0,"t.13"
"KGZ",0,0,"t.13"
"KHM",0,0,"t.13"
"LBR",0,0,"t.13"
"LKA",0,0,"t.13"
"LSO",0,0,"t.13"
"MAR",0,0,"t.13"
"MDG",0,0,"t.13"
"MDV",0,0,"t.13"
"MEX",0,0,"t.13"
"MLI",0,0,"t.13"
"MOZ",0,0,"t.13"
"MRT",0,0,"t.13"
"MWI",0,0,"t.13"
"NAM",0,0,"t.13"
"NER",0,0,"t.13"
"NGA",0,0,"t.13"
"NIC",0,0,"t.13"
"NPL",0,0,"t.13"
"PAK",0,0,"t.13"
"PER",0,0,"t.13"
"PHL",0,0,"t.13"
"PRY",0,0,"t.13"
"RWA",0,0,"t.13"
"SDN",0,0,"t.13"
"SEN",0,0,"t.13"
"SLE",0,0,"t.13"
"STP",0,0,"t.13"
"SWZ",0,0,"t.13"
"TCD",0,0,"t.13"
"TGO",0,0,"t.13"
"THA",0,0,"t.13"
"TTO",0,0,"t.13"
"TUN",0,0,"t.13"
"TUR",0,0,"t.13"
"TZA",0,0,"t.13"
"UGA",0,0,"t.13"
"UZB",0,0,"t.13"
"VNM",0,0,"t.13"
"YEM",0,0,"t.13"
"ZAF",0,0,"t.13"
"ZMB",0,0,"t.13"
"ZWE",0,0,"t.13"
"ARM",-4.13763106019831e-20,7.22546683992217e-21,"t.14"
"AZE",2.27028424447841e-20,7.22546683992217e-21,"t.14"
"BDI",2.22507993582219e-20,7.22546683992217e-21,"t.14"
"BEN",2.33931682437379e-20,7.22546683992217e-21,"t.14"
"BFA",1.5527785528079e-20,7.22546683992217e-21,"t.14"
"BGD",5.31423789481285e-20,7.22546683992217e-21,"t.14"
"BOL",-1.22971244445669e-19,7.22546683992217e-21,"t.14"
"BRA",1.72531372202429e-20,7.22546683992217e-21,"t.14"
"BWA",9.24675978602642e-20,7.22546683992217e-21,"t.14"
"CAF",-6.25585815288403e-21,7.22546683992217e-21,"t.14"
"CIV",-3.78841475749191e-20,7.22546683992217e-21,"t.14"
"CMR",-8.44644542550935e-20,7.22546683992217e-21,"t.14"
"COD",-3.68475248413193e-21,7.22546683992217e-21,"t.14"
"COG",-8.88145125549173e-20,7.22546683992217e-21,"t.14"
"COL",-1.30988032219199e-19,7.22546683992217e-21,"t.14"
"COM",4.5310849009347e-20,7.22546683992217e-21,"t.14"
"DOM",-7.28978274126941e-20,7.22546683992217e-21,"t.14"
"ECU",4.13393805553195e-20,7.22546683992217e-21,"t.14"
"EGY",5.80099201382882e-20,7.22546683992217e-21,"t.14"
"ERI",4.43695367704268e-20,7.22546683992217e-21,"t.14"
"ETH",-1.22966354559439e-20,7.22546683992217e-21,"t.14"
"GAB",-4.99470335688182e-20,7.22546683992217e-21,"t.14"
"GHA",1.69579369028255e-19,7.22546683992217e-21,"t.14"
"GIN",4.85230430734305e-20,7.22546683992217e-21,"t.14"
"GTM",1.7367587961775e-20,7.22546683992217e-21,"t.14"
"GUY",-3.56496794418401e-20,7.22546683992217e-21,"t.14"
"HND",-1.27039358683233e-20,7.22546683992217e-21,"t.14"
"HTI",-9.55245898968248e-20,7.22546683992217e-21,"t.14"
"IDN",4.48722918433593e-20,7.22546683992217e-21,"t.14"
"IND",-1.0936669833128e-19,7.22546683992217e-21,"t.14"
"JOR",-3.25875892748469e-20,7.22546683992217e-21,"t.14"
"KAZ",4.93121593067807e-20,7.22546683992217e-21,"t.14"
"KEN",-1.71740222789811e-20,7.22546683992217e-21,"t.14"
"KGZ",4.6370514668193e-20,7.22546683992217e-21,"t.14"
"KHM",-8.7361021993229e-20,7.22546683992217e-21,"t.14"
"LBR",1.84533612455875e-19,7.22546683992217e-21,"t.14"
"LKA",9.42594008619016e-21,7.22546683992217e-21,"t.14"
"LSO",-4.59538296341554e-20,7.22546683992217e-21,"t.14"
"MAR",3.639218087456e-21,7.22546683992217e-21,"t.14"
"MDG",2.91386310588865e-20,7.22546683992217e-21,"t.14"
"MDV",-3.68806176650789e-20,7.22546683992217e-21,"t.14"
"MEX",-4.69059566831113e-20,7.22546683992217e-21,"t.14"
"MLI",7.08874102953642e-20,7.22546683992217e-21,"t.14"
"MOZ",-1.45624845649179e-21,7.22546683992217e-21,"t.14"
"MRT",-2.5039723700344e-21,7.22546683992217e-21,"t.14"
"MWI",1.51011166435086e-19,7.22546683992217e-21,"t.14"
"NAM",5.21965640559775e-20,7.22546683992217e-21,"t.14"
"NER",4.06759722013002e-20,7.22546683992217e-21,"t.14"
"NGA",7.30344995643544e-21,7.22546683992217e-21,"t.14"
"NIC",-1.0349844008564e-19,7.22546683992217e-21,"t.14"
"NPL",1.0318453093549e-20,7.22546683992217e-21,"t.14"
"PAK",-5.12746352268966e-20,7.22546683992217e-21,"t.14"
"PER",7.42123679513872e-21,7.22546683992217e-21,"t.14"
"PHL",-1.89541026260767e-20,7.22546683992217e-21,"t.14"
"PRY",1.85491210284881e-20,7.22546683992217e-21,"t.14"
"RWA",-4.98885733404936e-20,7.22546683992217e-21,"t.14"
"SDN",-4.85136553244968e-21,7.22546683992217e-21,"t.14"
"SEN",1.74695838531927e-19,7.22546683992217e-21,"t.14"
"SLE",4.99373759840874e-20,7.22546683992217e-21,"t.14"
"STP",1.67512725559325e-20,7.22546683992217e-21,"t.14"
"SWZ",-2.17709790327792e-19,7.22546683992217e-21,"t.14"
"TCD",-4.2381418104365e-20,7.22546683992217e-21,"t.14"
"TGO",-4.27853187051623e-21,7.22546683992217e-21,"t.14"
"THA",-8.54487457214649e-20,7.22546683992217e-21,"t.14"
"TTO",9.54987692970633e-20,7.22546683992217e-21,"t.14"
"TUN",-3.60123737511413e-20,7.22546683992217e-21,"t.14"
"TUR",-1.60377175669051e-19,7.22546683992217e-21,"t.14"
"TZA",4.48545403628356e-20,7.22546683992217e-21,"t.14"
"UGA",-4.62327983771798e-20,7.22546683992217e-21,"t.14"
"UZB",8.73623126681297e-21,7.22546683992217e-21,"t.14"
"VNM",1.35295953576623e-19,7.22546683992217e-21,"t.14"
"YEM",-1.31614968950801e-20,7.22546683992217e-21,"t.14"
"ZAF",-1.41315835398962e-20,7.22546683992217e-21,"t.14"
"ZMB",-4.18819750316041e-22,7.22546683992217e-21,"t.14"
"ZWE",1.01605702355258e-19,7.22546683992217e-21,"t.14"
"ARM",0,5.20513353186852e-17,"t.15"
"AZE",0,5.20513353186852e-17,"t.15"
"BDI",0,5.20513353186852e-17,"t.15"
"BEN",0,5.20513353186852e-17,"t.15"
"BFA",0,5.20513353186852e-17,"t.15"
"BGD",0,5.20513353186852e-17,"t.15"
"BOL",0,5.20513353186852e-17,"t.15"
"BRA",0,5.20513353186852e-17,"t.15"
"BWA",0,5.20513353186852e-17,"t.15"
"CAF",0,5.20513353186852e-17,"t.15"
"CIV",0,5.20513353186852e-17,"t.15"
"CMR",0,5.20513353186852e-17,"t.15"
"COD",0,5.20513353186852e-17,"t.15"
"COG",0,5.20513353186852e-17,"t.15"
"COL",0,5.20513353186852e-17,"t.15"
"COM",0,5.20513353186852e-17,"t.15"
"DOM",0,5.20513353186852e-17,"t.15"
"ECU",0,5.20513353186852e-17,"t.15"
"EGY",0,5.20513353186852e-17,"t.15"
"ERI",0,5.20513353186852e-17,"t.15"
"ETH",0,5.20513353186852e-17,"t.15"
"GAB",0,5.20513353186852e-17,"t.15"
"GHA",0,5.20513353186852e-17,"t.15"
"GIN",0,5.20513353186852e-17,"t.15"
"GTM",0,5.20513353186852e-17,"t.15"
