seq,study_id,risk_type,risk_unit,ln_rr,ln_rr_se,ref_risk_lower,ref_risk_upper,alt_risk_lower,alt_risk_upper,cov_dummy
0,162587,continuous,g/day,0.029558802,0.113599749,0.0,36.8,36.8,59.35,0
1,162587,continuous,g/day,-0.371063681,0.129348189,0.0,36.8,59.35,84.95,0
2,162587,continuous,g/day,-0.261364764,0.130312659,0.0,36.8,84.95,126.85,0
3,162587,continuous,g/day,-0.510825624,0.143567695,0.0,36.8,126.85,168.75,0
4,163046,continuous,g/day,-0.174353387,0.17253573,0.0,61.0,62.0,117.0,0
5,163046,continuous,g/day,-0.415515444,0.187680305,0.0,61.0,117.0,172.0,0
6,163046,continuous,g/day,-0.867500568,0.356665515,0.0,77.0,78.0,137.0,0
7,163046,continuous,g/day,-0.415515444,0.320621504,0.0,77.0,137.0,196.0,0
8,289931,continuous,g/day,-0.051293294,0.13867741,0.0,176.2371542,505.7240078,658.9737072,0
9,289931,continuous,g/day,-0.261364764,0.132036328,0.0,176.2371542,352.4743085,505.7240078,0
10,289931,continuous,g/day,-0.274436846,0.122542453,0.0,176.2371542,260.5244889,352.4743085,0
11,289931,continuous,g/day,-0.010050336,0.109734112,0.0,176.2371542,176.2371542,260.5244889,0
12,289931,continuous,g/day,-0.198450939,0.102162645,0.0,176.2371542,352.4743085,505.7240078,0
13,289931,continuous,g/day,-0.274436846,0.099353257,0.0,176.2371542,260.5244889,352.4743085,0
14,289931,continuous,g/day,-0.072570693,0.090005453,0.0,176.2371542,176.2371542,260.5244889,0
15,289931,continuous,g/day,-0.314710745,0.117690196,0.0,176.2371542,505.7240078,658.9737072,0
16,372953,continuous,g/day,-0.061875404,0.281828101,0.0,153.2496993,153.2496993,226.0433065,0
17,372953,continuous,g/day,-0.597837001,0.328230745,0.0,153.2496993,226.0433065,306.4993987,0
18,372953,continuous,g/day,-0.139262067,0.293776739,0.0,153.2496993,306.4993987,440.5928856,0
19,372953,continuous,g/day,-0.127833372,0.293513272,0.0,153.2496993,440.5928856,574.6863726,0
20,397540,continuous,g/day,0.048790164,0.113362379,0.0,76.62484967,76.62484967,114.171026,0
21,397540,continuous,g/day,-0.105360516,0.172462436,0.0,76.62484967,114.9372745,152.4834508,0
22,397540,continuous,g/day,-0.020202707,0.193406125,0.0,76.62484967,153.2496993,190.7958757,0
23,397540,continuous,g/day,-0.210721031,0.203484663,0.0,76.62484967,191.5621242,229.874549,0
24,397882,continuous,g/day,-0.328504067,0.23712652,0.0,60.53363124,114.9372745,137.1584809,0
25,397882,continuous,g/day,-0.430782916,0.19902004,0.0,60.53363124,76.62484967,98.84605608,0
26,397882,continuous,g/day,0.254642218,0.211823546,0.0,60.53363124,114.9372745,137.1584809,0
27,397882,continuous,g/day,0.223143551,0.269700784,0.0,60.53363124,114.9372745,137.1584809,0
28,397882,continuous,g/day,-0.342490309,0.292704707,0.0,60.53363124,76.62484967,98.84605608,0
29,397882,continuous,g/day,-0.051293294,0.21673453,0.0,60.53363124,76.62484967,98.84605608,0
30,397884,continuous,g/day,-0.139262067,0.046510601,0.0,76.62484967,76.62484967,114.9372745,0
31,397884,continuous,g/day,-0.105360516,0.053755365,0.0,76.62484967,153.2496993,229.874549,0
32,397887,continuous,g/day,0.067658648,0.159922907,0.0,240.5,240.5,301.5,0
33,397887,continuous,g/day,-0.139262067,0.172606602,0.0,240.5,301.5,354.0,0
34,397887,continuous,g/day,-0.198450939,0.169896988,0.0,240.5,354.0,428.0,0
35,397887,continuous,g/day,-0.162518929,0.202354755,0.0,240.5,428.0,502.0,0
36,397889,continuous,g/day,0.0,0.211128851,80.3,161.8,262.6,495.4,0
37,397889,continuous,g/day,-0.061875404,0.180659454,80.3,161.8,138.1,234.1,0
38,397889,continuous,g/day,-0.198450939,0.19902004,80.3,161.8,183.1,318.0,0
39,397892,continuous,g/day,-0.371063681,0.153258638,0.0,47.5074068,98.84605608,796.8984366,0
40,397892,continuous,g/day,-0.15082289,0.134909217,0.0,47.5074068,77.39109817,98.84605608,0
41,397892,continuous,g/day,-0.174353387,0.12952652,0.0,47.5074068,62.06612824,77.39109817,0
42,397892,continuous,g/day,-0.072570693,0.126793954,0.0,47.5074068,47.5074068,62.06612824,0
43,397892,continuous,g/day,-0.223143551,0.100845086,0.0,47.5074068,62.06612824,77.39109817,0
44,397892,continuous,g/day,-0.139262067,0.104629836,0.0,47.5074068,77.39109817,98.84605608,0
45,397892,continuous,g/day,-0.083381609,0.087696821,0.0,47.5074068,47.5074068,62.06612824,0
46,397892,continuous,g/day,-0.174353387,0.114609115,0.0,47.5074068,98.84605608,668.1686892,0
47,397894,continuous,g/day,-0.116533816,0.062671598,0.0,143.2884689,143.2884689,197.3089879,0
48,397894,continuous,g/day,-0.235722334,0.064110824,0.0,143.2884689,197.3089879,252.4788797,0
49,397894,continuous,g/day,-0.083381609,0.05816575,0.0,134.4766112,339.8312083,432.1641522,0
50,397894,continuous,g/day,-0.174353387,0.06639875,0.0,143.2884689,252.4788797,338.2987113,0
51,397894,continuous,g/day,-0.040821995,0.052785897,0.0,134.4766112,189.2633787,247.4982644,0
52,397894,continuous,g/day,-0.010050336,0.051712121,0.0,134.4766112,134.4766112,189.2633787,0
53,397894,continuous,g/day,-0.040821995,0.055735086,0.0,134.4766112,247.4982644,339.8312083,0
54,397894,continuous,g/day,-0.162518929,0.069042318,0.0,143.2884689,338.2987113,424.1185429,0
