"type","varname","group"
"depvar","q5","15-19"
"tranform","q5","15-19"
"indepvar","cdceb","15-19"
"indepvar","ceb","15-19"
"indepvar","pr1","15-19"
"indepvar","pr2","15-19"
"depvar","q5","20-24"
"tranform","q5","20-24"
"indepvar","cdceb","20-24"
"indepvar","ceb","20-24"
"indepvar","pr1","20-24"
"indepvar","pr2","20-24"
"depvar","q5","25-29"
"tranform","q5","25-29"
"indepvar","cdceb","25-29"
"indepvar","ceb","25-29"
"indepvar","pr1","25-29"
"indepvar","pr2","25-29"
"depvar","q5","30-34"
"tranform","q5","30-34"
"indepvar","cdceb","30-34"
"indepvar","ceb","30-34"
"indepvar","pr1","30-34"
"indepvar","pr2","30-34"
"depvar","q5","35-39"
"tranform","q5","35-39"
"indepvar","cdceb","35-39"
"indepvar","ceb","35-39"
"indepvar","pr1","35-39"
"indepvar","pr2","35-39"
"depvar","q5","40-44"
"tranform","q5","40-44"
"indepvar","cdceb","40-44"
"indepvar","ceb","40-44"
"indepvar","pr1","40-44"
"indepvar","pr2","40-44"
"depvar","q5","45-49"
"tranform","q5","45-49"
"indepvar","cdceb","45-49"
"indepvar","ceb","45-49"
"indepvar","pr1","45-49"
"indepvar","pr2","45-49"
