nid,var
143804,hemoglobin_alt_adj
490213,hemoglobin_alt_adj
517021,hemoglobin_alt_adj
489986,hemoglobin_alt_adj
139863,hemoglobin_alt_adj
139076,hemoglobin_alt_adj
490683,hemoglobin_alt_adj
144181,hemoglobin_alt_adj
124447,hemoglobin_alt_adj
135757,hemoglobin_alt_adj
137528,hemoglobin_alt_adj
275252,hemoglobin_alt_adj
124414,hemoglobin_alt_adj
126399,hemoglobin_alt_adj
409186,hemoglobin_alt_adj
124424,hemoglobin_alt_adj
81689,hemoglobin_alt_adj
490208,hemoglobin_alt_adj
489967,hemoglobin_alt_adj
139819,hemoglobin_alt_adj
143825,hemoglobin_alt_adj
141231,hemoglobin_alt_adj
490699,hemoglobin_alt_adj
140092,hemoglobin_alt_adj
275811,hemoglobin_alt_adj
139851,hemoglobin_alt_adj
149068,hemoglobin_alt_adj
140122,hemoglobin_alt_adj
490184,hemoglobin_alt_adj
30030,hemoglobin_alt_adj
135163,hemoglobin_alt_adj
257841,hemoglobin_alt_adj
139433,hemoglobin_alt_adj
490175,hemoglobin_alt_adj
490171,hemoglobin_alt_adj
283723,hemoglobin_alt_adj
140495,hemoglobin_alt_adj
141343,hemoglobin_alt_adj
438750,hemoglobin_alt_adj
141953,hemoglobin_alt_adj
262982,hemoglobin_alt_adj
139415,hemoglobin_alt_adj
124337,hemoglobin_alt_adj
130538,hemoglobin_alt_adj
490693,hemoglobin_alt_adj
144290,hemoglobin_alt_adj
270825,hemoglobin_alt_adj
489976,hemoglobin_alt_adj
144299,hemoglobin_alt_adj
139755,hemoglobin_alt_adj
139611,hemoglobin_alt_adj
261359,hemoglobin_alt_adj
144194,hemoglobin_alt_adj
139599,hemoglobin_alt_adj
490180,hemoglobin_alt_adj
137418,hemoglobin_alt_adj
124465,hemoglobin_alt_adj
144302,hemoglobin_alt_adj
139625,hemoglobin_alt_adj
143786,hemoglobin_alt_adj
490695,hemoglobin_alt_adj
22680,hemoglobin_alt_adj
143804,hemoglobin_raw
490162,hemoglobin_raw
7465,hemoglobin_raw
143975,hemoglobin_raw
22680,hemoglobin_raw
409577,hemoglobin_raw
489980,hemoglobin_raw
289826,hemoglobin_raw
140120,hemoglobin_raw
236130,hemoglobin_raw
126395,hemoglobin_raw
144180,hemoglobin_raw
409190,hemoglobin_raw
124416,hemoglobin_raw
144203,hemoglobin_raw
489990,hemoglobin_raw
124417,hemoglobin_raw
108046,hemoglobin_raw
283324,hemoglobin_raw
138612,hemoglobin_raw
466463,hemoglobin_raw
138610,hemoglobin_raw
261370,hemoglobin_raw
409579,hemoglobin_raw
124448,hemoglobin_raw
135526,hemoglobin_raw
144057,hemoglobin_raw
139972,hemoglobin_raw
139971,hemoglobin_raw
139017,hemoglobin_raw
139415,hemoglobin_raw
139416,hemoglobin_raw
27338,hemoglobin_raw
124337,hemoglobin_raw
137568,hemoglobin_raw
139609,hemoglobin_raw
149400,hemoglobin_raw
149401,hemoglobin_raw
81946,hemoglobin_raw
81945,hemoglobin_raw
81944,hemoglobin_raw
81905,hemoglobin_raw
130582,hemoglobin_raw
120232,hemoglobin_raw
143846,hemoglobin_raw
489974,hemoglobin_raw
249660,hemoglobin_raw
144179,hemoglobin_raw
304111,hemoglobin_raw
144189,hemoglobin_raw
124460,hemoglobin_raw
129449,hemoglobin_raw
140949,hemoglobin_raw
274952,hemoglobin_raw
490696,hemoglobin_raw
104955,hemoglobin_raw
143689,hemoglobin_raw
490170,hemoglobin_raw
140112,hemoglobin_raw
490693,hemoglobin_raw
139861,hemoglobin_raw
144290,hemoglobin_raw
111628,hemoglobin_raw
139420,hemoglobin_raw
110741,hemoglobin_raw
23429,hemoglobin_raw
294319,hemoglobin_raw
270825,hemoglobin_raw
144032,hemoglobin_raw
144033,hemoglobin_raw
144031,hemoglobin_raw
144030,hemoglobin_raw
144029,hemoglobin_raw
144036,hemoglobin_raw
139868,hemoglobin_raw
489997,hemoglobin_raw
139853,hemoglobin_raw
110030,hemoglobin_raw
139137,hemoglobin_raw
144299,hemoglobin_raw
490700,hemoglobin_raw
490191,hemoglobin_raw
139426,hemoglobin_raw
262810,hemoglobin_raw
140228,hemoglobin_raw
490175,hemoglobin_raw
144088,hemoglobin_raw
136611,hemoglobin_raw
139755,hemoglobin_raw
143082,hemoglobin_raw
139611,hemoglobin_raw
261359,hemoglobin_raw
137516,hemoglobin_raw
261361,hemoglobin_raw
144194,hemoglobin_raw
139599,hemoglobin_raw
110760,hemoglobin_raw
140430,hemoglobin_raw
137418,hemoglobin_raw
124465,hemoglobin_raw
139810,hemoglobin_raw
261367,hemoglobin_raw
155628,hemoglobin_raw
139616,hemoglobin_raw
139625,hemoglobin_raw
294482,hemoglobin_raw
140501,hemoglobin_raw
143786,hemoglobin_raw
490695,hemoglobin_raw
490694,hemoglobin_raw
261506,hemoglobin_raw
139025,hemoglobin_raw
140123,hemoglobin_raw
137400,hemoglobin_raw
490182,hemoglobin_raw
490179,hemoglobin_raw
139019,hemoglobin_raw
490160,hemoglobin_raw
490178,hemoglobin_raw
255142,hemoglobin_raw
143731,hemoglobin_raw
140951,hemoglobin_raw
143804,anemia_mild_adj
490166,anemia_mild_adj
489986,anemia_mild_adj
139076,anemia_mild_adj
490691,anemia_mild_adj
286211,anemia_mild_adj
124447,anemia_mild_adj
267785,anemia_mild_adj
21446,anemia_mild_adj
229477,anemia_mild_adj
230882,anemia_mild_adj
137528,anemia_mild_adj
275252,anemia_mild_adj
124414,anemia_mild_adj
126399,anemia_mild_adj
409186,anemia_mild_adj
517501,anemia_mild_adj
261352,anemia_mild_adj
489965,anemia_mild_adj
490193,anemia_mild_adj
140481,anemia_mild_adj
139819,anemia_mild_adj
146860,anemia_mild_adj
143825,anemia_mild_adj
139894,anemia_mild_adj
140092,anemia_mild_adj
275811,anemia_mild_adj
139851,anemia_mild_adj
257841,anemia_mild_adj
139431,anemia_mild_adj
425208,anemia_mild_adj
490175,anemia_mild_adj
330624,anemia_mild_adj
76884,anemia_mild_adj
283723,anemia_mild_adj
140945,anemia_mild_adj
438750,anemia_mild_adj
409169,anemia_mild_adj
262982,anemia_mild_adj
18818,anemia_mild_adj
139415,anemia_mild_adj
124337,anemia_mild_adj
139611,anemia_mild_adj
139113,anemia_mild_adj
139599,anemia_mild_adj
124465,anemia_mild_adj
144300,anemia_mild_adj
165235,anemia_mild_adj
425937,anemia_mild_adj
341692,anemia_mild_adj
490695,anemia_mild_adj
143804,anemia_mild_raw
490162,anemia_mild_raw
489980,anemia_mild_raw
8033,anemia_mild_raw
139863,anemia_mild_raw
144180,anemia_mild_raw
139017,anemia_mild_raw
124466,anemia_mild_raw
139415,anemia_mild_raw
139416,anemia_mild_raw
20956,anemia_mild_raw
124337,anemia_mild_raw
489984,anemia_mild_raw
489982,anemia_mild_raw
137568,anemia_mild_raw
139609,anemia_mild_raw
149400,anemia_mild_raw
149401,anemia_mild_raw
113243,anemia_mild_raw
129449,anemia_mild_raw
274952,anemia_mild_raw
490696,anemia_mild_raw
143689,anemia_mild_raw
490170,anemia_mild_raw
140112,anemia_mild_raw
490693,anemia_mild_raw
139861,anemia_mild_raw
144032,anemia_mild_raw
144033,anemia_mild_raw
144036,anemia_mild_raw
489997,anemia_mild_raw
139854,anemia_mild_raw
110030,anemia_mild_raw
30033,anemia_mild_raw
139137,anemia_mild_raw
489976,anemia_mild_raw
139286,anemia_mild_raw
490700,anemia_mild_raw
490191,anemia_mild_raw
140228,anemia_mild_raw
490175,anemia_mild_raw
136611,anemia_mild_raw
139611,anemia_mild_raw
137516,anemia_mild_raw
137426,anemia_mild_raw
140218,anemia_mild_raw
137425,anemia_mild_raw
139113,anemia_mild_raw
139599,anemia_mild_raw
281545,anemia_mild_raw
139810,anemia_mild_raw
261367,anemia_mild_raw
155628,anemia_mild_raw
144300,anemia_mild_raw
165235,anemia_mild_raw
425937,anemia_mild_raw
341692,anemia_mild_raw
490695,anemia_mild_raw
490694,anemia_mild_raw
214640,anemia_mild_raw
490179,anemia_mild_raw
139019,anemia_mild_raw
490178,anemia_mild_raw
140951,anemia_mild_raw
143804,anemia_moderate_adj
490166,anemia_moderate_adj
489986,anemia_moderate_adj
139863,anemia_moderate_adj
139076,anemia_moderate_adj
490691,anemia_moderate_adj
286211,anemia_moderate_adj
124447,anemia_moderate_adj
267785,anemia_moderate_adj
21446,anemia_moderate_adj
229477,anemia_moderate_adj
230882,anemia_moderate_adj
137528,anemia_moderate_adj
275252,anemia_moderate_adj
124414,anemia_moderate_adj
126399,anemia_moderate_adj
409186,anemia_moderate_adj
517501,anemia_moderate_adj
